date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2022-09-06,0.134086970934847,0.0142203944662756,0.0,24.08142852783203,55800,62.988926140404345
2022-09-07,0.135244678305462,0.0032781802583485,0.0,0.9380267858505248,50,0.05644169008996806
2022-09-08,0.1505222224918869,0.0063000251269399,0.0,5.401018142700195,1364,1.5397293056543284
2022-09-09,0.1499421697603048,0.0122042466691618,0.0,25.533252716064453,35794,40.40547710160633
2022-09-10,0.0636419793830013,0.0134471471191486,0.0,38.875885009765625,62858,70.95623511350423
2022-09-11,0.1187814679275834,0.0115085721055971,0.0,29.23036766052246,32013,36.13735649700295
2022-09-12,0.1726386990881038,0.0272748025916081,0.0,41.06585693359375,63830,72.05346156885322
2022-09-13,0.2244640735766577,0.0645592020933612,0.0,64.22056579589844,66244,74.77846636639688
2022-09-14,0.2909001774214623,0.0045100780453762,0.0,12.79558277130127,1237,1.3963674128258097
2022-09-15,0.3625210140038553,0.2263862110282245,0.0,2.4621901512145996,509,0.5745764051158748
2022-09-16,0.2505133769998766,0.2106538677343749,0.00011819432984339072,3.4692397117614746,666,0.7518033119983745
2022-09-17,0.4762565907765574,0.40565640954162,0.0007068486302159727,14.21538257598877,8338,9.412216239403072
2022-09-20,0.2168865083237585,0.2004245370626449,0.0165295377373695,0.4669489860534668,103,0.11626988158533419
2022-09-21,0.2731400530000767,0.2575144133085754,0.00323899067007,2.216806650161743,1929,2.1775204036709677
2022-09-22,0.4655546443407401,0.4054555377765789,0.0026334759313613,13.518375396728516,56947,64.28369851106821
2022-09-23,0.3671533308717102,0.3936939537525177,0.2447151094675064,0.4496574103832245,10,0.011288338017993612
2022-09-25,0.3143339605045954,0.2997920364141464,0.0698399916291236,1.3134257793426514,274,0.30930046169302494
2022-09-26,0.2794725357064296,0.2283841311203179,0.0688539743423461,0.8255788683891296,81,0.09143553794574825
2022-09-27,0.4099393161290234,0.3899247505605237,0.0348401181399822,5.685235500335693,3997,4.5119487057920455
2022-09-28,0.4098535282032285,0.3940473149220149,0.0099999997764825,1.2835999727249146,922,1.040784765259011
2022-09-30,0.4709035315126865,0.4227207552559981,0.0002617914287839085,7.212551593780518,13285,14.99655705690451
2022-10-01,0.420164176159378,0.3145711003212141,0.0099999997764825,18.662561416625977,61193,69.0767268335083
2022-10-02,0.2765752274934586,0.2674828928402605,0.0005631570820696652,0.921890914440155,531,0.5994107487554607
2022-10-03,0.4515734282202968,0.4324238535730825,0.0006751298205927014,17.174009323120117,20962,23.662614153318206
2022-10-05,0.5066697154285216,0.593142137021357,0.0,8.218648910522461,5414,6.111506202941741
2022-10-06,0.1848679215030916,0.020527373398788,0.0,24.1473388671875,4074,4.598868908530597
2022-10-07,0.1077414353406228,0.0083516174159398,0.0,3.233187198638916,366,0.4131531714585661
2022-10-08,0.1152950080564866,0.0118264674678176,0.0,21.276086807250977,44493,50.225202343458974
2022-10-09,0.1217259890858358,0.011598451714646,0.0,25.169322967529297,66497,75.06406131825212
2022-10-10,0.1660019907263298,0.0401715738388956,0.0,69.2839584350586,63865,72.0929707519162
2022-10-12,0.1952737506025354,0.0064447742494191,0.0,7.882727146148682,2647,2.9880230733629087
2022-10-13,0.2648023261926062,0.0078123720962733,0.0,13.986510276794434,6568,7.414180410218203
2022-10-14,0.1622689247166352,0.003636350750325,0.0,7.849402904510498,12038,13.588901306060707
2022-10-15,0.5594865673566602,0.3770186098383767,0.00020428338029887527,32.678104400634766,39992,45.14432140156005
2022-10-16,0.2983853385227491,0.2185109126100707,7.394119165837765e-05,12.895301818847656,5442,6.1431135493921225
2022-10-21,0.50041873657646,0.4368544350634535,1.301122125596521e-07,31.13992691040039,63413,71.5827378735029
2022-10-22,0.2816855209724035,0.2649364767638121,0.0004265121533535421,4.908973693847656,15783,17.816383893799316
2022-10-23,0.2985517110541322,0.3026438415306779,0.00042845553252846,19.88094139099121,36062,40.70800456048856
2022-10-24,0.2639918742598992,0.2186090321263221,1.3396169379120693e-05,8.278632164001465,21488,24.25638073306467
2022-10-25,0.585065772677009,0.5698824999353398,0.0060014547780156,2.159393072128296,892,1.00691975120503
2022-10-30,0.4884783042399159,0.4063512778232239,0.00025127705885097384,9.943089485168455,15549,17.552236784178266
2022-11-01,0.3472054137699944,0.2808852509622019,7.885490776970983e-05,10.88994026184082,8592,9.69894002506011
2022-11-02,0.3163400166518309,0.1765724185990671,0.0005234234849922359,33.422264099121094,69931,78.94047659363112
2022-11-03,0.2275019293870301,0.1572287546147106,0.0,13.324302673339844,9208,10.394301646968517
2022-11-04,0.3024998744039945,0.0137356703386733,0.0,27.465633392333984,46250,52.20856333322045
2022-11-05,0.3585666442163407,0.0907688691967678,0.0,15.222431182861328,2716,3.0659126056870645
2022-11-06,0.2710701703890282,0.0668183213160934,0.0,74.30574798583984,44760,50.526600968539405
2022-11-07,0.1372470815732074,0.0089647455882927,0.0,11.035542488098145,13679,15.441317574813459
2022-11-08,0.1345519615552759,0.0116456584588392,0.0,30.595890045166016,64490,72.79849187804079
2022-11-11,0.2836743569235117,0.0142014324532191,0.0,29.109508514404297,57755,65.1957962229221
2022-11-12,0.2115393226618514,0.0160117390749176,0.0,29.90724754333496,42320,47.77224649214896
2022-11-13,0.414366247224909,0.1724224712104589,0.0,5.82110595703125,7911,8.930204206034746
2022-11-14,0.4423016490305436,0.3105120755082418,9.599703480489552e-05,20.36798858642578,21299,24.04303114452459
2022-11-15,0.517145884820519,0.370729964521067,0.00010520718933548778,61.64394760131836,34327,38.74947791436667
2022-11-17,0.4502645298096724,0.3110796621307256,0.0004636097000911832,23.75858688354492,18655,21.058394572567078
2022-11-19,0.2058719607474751,0.1773152784018716,5.975654494250193e-05,19.64678192138672,35934,40.56351383385824
2022-11-20,0.28204191347078,0.1874594078460808,2.013812263612635e-06,25.688570022583008,54592,61.62529490783072
2022-11-21,0.6219287713677095,0.7032280047121897,3.295065471320413e-05,98.43340301513672,68021,76.78440403219435
2022-11-22,0.453976843656485,0.3671138076953204,3.9683734939899296e-05,58.07601165771485,81005,91.44118211475725
2022-11-23,0.272975661204766,0.2423109286725137,0.009587550535798,3.763428926467895,1610,1.8174224208969711
2022-11-24,0.2019349213197015,0.1799135746674867,2.481725277903024e-05,17.81102180480957,62077,70.07461591429893
2022-11-25,0.3111820153793936,0.1435553112472561,2.42641763179563e-05,40.64529037475586,74476,84.07102622280922
2022-11-26,0.4459216858705531,0.3118485831723437,4.9468031647847965e-05,22.21830177307129,55473,62.619797487215955
2022-11-28,0.368775576063992,0.3466158676063024,6.249846774153411e-05,45.40663146972656,65421,73.849436147516
2022-11-29,0.1529462225742819,0.0578368857033313,6.174668669700623e-07,23.814950942993164,44008,49.67771794958628
2022-11-30,0.1809573081571097,0.1550014172412248,6.26738037681207e-05,14.792205810546877,17946,20.258051407091333
2022-12-01,0.2918263487039114,0.2649631432214668,4.550891026156023e-05,5.581308364868164,24391,27.533385259688213
2022-12-03,0.1846710734914733,0.014874617508439,0.0,27.474424362182617,39908,45.0494993622089
2022-12-05,0.1178254922902529,0.0234994924356331,0.0,33.911048889160156,58118,65.60556289297527
2022-12-06,0.1401408812177094,0.0324584172669737,0.0,92.19756317138672,73102,82.5200085791369
2022-12-07,0.1435449036035501,0.0078752922858069,0.0,7.842242240905762,5389,6.083285357896757
2022-12-09,0.1391927996322212,0.0100219830284627,0.0,1.4902244806289673,591,0.6671407768634224
2022-12-10,0.0794875337291069,0.0100180360751647,0.0,1.4934287071228027,319,0.3600979827739962
2022-12-11,0.1293971029003808,0.0093105404985944,0.0,14.769693374633787,6295,7.1060087823269775
2022-12-12,0.1910715329936019,0.0269674331557151,0.0,60.58382034301758,59930,67.65100974183571
2022-12-13,0.1590271585234713,0.0228338532340204,0.0,35.44316864013672,10387,11.725196699289963
2022-12-14,0.3313379198604335,0.1849938339961933,6.276642579905456e-06,17.829593658447266,16407,18.520776186122117
2022-12-15,0.2648039081410109,0.2033356340407555,5.4792053560959175e-05,6.834521770477295,13747,15.518078273335817
2022-12-16,0.1874717199212343,0.1407468584334344,0.00042798041249625385,7.790250301361084,7805,8.810547823044013
2022-12-17,0.4494484711978176,0.4235313692702965,0.0006277276552282274,4.338993549346924,7876,8.890695022971768
2022-12-20,0.2757532574890222,0.2264181162778594,0.0007288026390597224,3.0232632160186768,1550,1.7496923927890096
2022-12-21,0.206712176949306,0.1789962506897951,0.0002476184454280883,3.987174272537231,9925,11.203675482858658
2022-12-22,0.3043410688766793,0.281356183337478,1.952282764250413e-05,15.693909645080566,36027,40.668495377425586
2022-12-29,0.5991001914310924,0.6806316691529632,0.0005207253852859139,71.6060562133789,11247,12.695993768837413
2022-12-30,0.6429331151144161,0.4267848084519146,0.0241512730717659,19.81554794311523,1129,1.2744533622314786
2022-12-31,0.202052726884309,0.1823433719099446,9.210705320583656e-05,27.58329963684082,25814,29.139715759648706
2023-01-04,0.2067181194187414,0.0069686919391774,0.0,5.3664326667785645,1944,2.194452910697958
2023-01-05,0.1816100078131663,0.0079735774565093,0.0,8.124593734741211,3143,3.5479246390553922
2023-01-06,0.0668673069876474,0.0100597519068473,0.0,1.0564262866973877,146,0.1648097350627067
2023-01-07,0.1071716838949561,0.0082846969252578,0.0,10.034661293029783,7912,8.931333039836545
2023-01-15,0.3017113986745205,0.1865189854676387,1.3102587217872497e-05,24.407407760620117,53688,60.604829151004104
2023-01-16,0.2165414462549457,0.1558395771114582,0.00022062288189772516,9.980975151062012,16188,18.273561583528057
2023-01-17,0.2841536557854161,0.2185375598038477,0.00023936676734592768,14.510080337524414,13033,14.712090938851071
2023-01-18,0.5398353840352202,0.4687322480926467,0.0016971363220363,15.443514823913574,18246,20.59670154763114
2023-01-20,0.4368363337518041,0.421338052452769,0.0061400928534567,6.857617378234863,9987,11.273663178570219
2023-01-21,0.333089592906837,0.3051462932326558,0.0195014551281929,2.6162209510803223,693,0.7822818246469573
2023-01-23,0.3512736025297386,0.3358039870272883,0.001585244317539,3.803904056549072,5325,6.011039994581598
2023-01-26,0.3687055988946368,0.33556968778283,0.0099999997764825,2.5571329593658447,3498,3.9486606386941654
2023-01-27,0.1286865147089014,0.1333755552768707,0.0099999997764825,0.2580887377262115,56,0.06321469290076422
2023-01-28,0.3536104429746026,0.347143213974147,0.0002472519117873162,42.0001220703125,49537,55.919040039734945
2023-01-30,0.5360706600524096,0.4372960088878292,4.871628698310815e-05,25.666479110717773,48771,55.05435334755664
2023-01-31,0.0939482612159525,0.0016157566480905,0.0,3.3669354915618896,23332,26.337950263582695
2023-02-01,0.2087217643307788,0.0474444069753588,0.0,42.283226013183594,77901,87.93728199397202
2023-02-02,0.1449005611753891,0.0130609244673764,0.0,25.69046974182129,49184,55.52056170769978
2023-02-03,0.3100018321676611,0.0284828111542551,0.0,63.48915481567383,40612,45.844198358675655
2023-02-04,0.4048344110125015,0.016501473262906,0.0,3.5569818019866943,90,0.1015950421619425
2023-02-05,0.2075086557766467,0.0118738822942268,0.0,26.537769317626953,35241,39.78123200921128
2023-02-06,0.1330619282953827,0.0115990553680363,0.0,18.54507064819336,19772,22.31930192917697
2023-02-07,0.1349563143365387,0.0079358992774006,0.0,8.836493492126465,2879,3.2499125153803607
2023-02-08,0.2467605509580056,0.0062141502693668,0.0,9.660902976989746,8630,9.741835709528486
2023-02-09,0.5181766992876751,0.3129079093418239,0.0,28.798110961914062,34177,38.580152844096766
2023-02-10,0.3495458875089592,0.0050336491286685,0.0,8.647244453430176,37360,42.17323083522413
2023-02-11,0.2804572591153807,0.0624446206665776,1.900191364256898e-06,32.18412780761719,72111,81.40133428155373
2023-02-12,0.2749981162380997,0.1827478338494107,1.3663493518834002e-06,22.319061279296875,44840,50.616907672683354
2023-02-13,0.4410895512305592,0.3076251689952098,0.0006279097869992256,18.61648750305176,6923,7.814916409856977
2023-02-14,0.4851684375412976,0.4204827812869635,2.342987045267364e-06,5.148352146148682,11801,13.321367695034262
2023-02-15,0.5451697264393578,0.6705625019601918,0.0039219302125275,64.36112976074219,5517,6.227776084527075
2023-02-16,0.3764564123644959,0.3977013528347015,0.034442376345396,0.3990418314933777,8,0.00903067041439489
2023-02-18,0.2347146039295337,0.2251063952843348,0.0027797308284789,0.9851095080375672,697,0.7867971598541548
2023-02-19,0.4877180925023907,0.4710848974293273,0.0022048789542168,8.238046646118164,8301,9.370449388736496
2023-02-21,0.4407215012295666,0.4292566577831401,0.02057671174407,2.065089225769043,2398,2.706943456714868
2023-02-22,0.3334921931922167,0.3057705102184869,0.00011226098285987972,26.079025268554688,55477,62.62431282242316
2023-02-23,0.4053493794925074,0.3411743154591359,0.0008461627876386046,32.96055221557617,45698,51.5854470746272
2023-02-24,0.5344071082212374,0.4671473284577316,0.0062561137601733,11.792811393737791,10029,11.321074198245793
2023-02-26,0.6097979698450796,0.5933689088253681,0.0027638657484203,14.90964126586914,40056,45.21656676487521
2023-02-27,0.3055980257338966,0.2963924754315545,0.0011871387250721,4.994748592376709,8759,9.887455269960602
2023-02-28,0.3004461603079728,0.1875376573626373,1.9884791981894523e-05,25.795822143554688,49202,55.540880716132165
2023-03-01,0.1783404780811877,0.001960079657693,0.0,4.548154830932617,11114,12.545858873198098
2023-03-02,0.4750869280701972,0.1033284436631253,0.0,81.97449493408203,19953,22.523620847302652
2023-03-03,0.2825792452234144,0.083642805041274,0.0,69.30029296875,54661,61.70318444015488
2023-03-06,0.3154196234730757,0.0124146318643814,0.0,31.606857299804688,36560,41.27016379378464
2023-03-07,0.3677458604892814,0.0131800967645325,0.0,31.57237434387207,28834,32.54879384108278
2023-03-08,0.2771150223410185,0.0581965252665936,0.0,66.65807342529297,47507,53.627507422082246
2023-03-09,0.1223026338316378,0.0437423454064217,0.0,67.46226501464844,82171,92.7574023276553
2023-03-10,0.2051124538117172,0.0137992433381221,0.0,29.21010398864746,62630,70.69886100669397
2023-03-11,0.1248251137939656,0.0162068420599988,0.0,31.390365600585938,78961,89.13384582387935
2023-03-12,0.1858693146723667,0.0421350936479147,0.0,61.062313079833984,79099,89.28962488852767
2023-03-15,0.6218086328524056,0.5784752748682347,0.24600251019001,7.057321071624756,508,0.5734475713140754
2023-03-16,0.3118748708334823,0.2653521895412665,0.0021028381306678,5.882432460784912,32626,36.82933161750596
2023-03-17,0.405160839066396,0.3903041232076321,0.0099999997764825,4.324365139007568,9344,10.54782304401323
2023-03-20,0.4425126488688654,0.3575057615205076,0.00029955492937006056,38.51068115234375,74751,84.38145551830404
2023-03-21,0.3775018347494156,0.2946453428729087,5.456663711811416e-05,214.49884033203125,84582,95.47902062379356
2023-03-22,0.4684655914422034,0.3609505017672627,0.00024943455355241895,56.77161407470703,75385,85.09713614864484
2023-03-25,0.5638448897093502,0.5582390038963554,0.0062632150948047,29.419597625732425,62412,70.45277523790172
2023-03-26,0.4055833811479406,0.3142430506695202,0.0036738475318998,17.35299301147461,16159,18.240825403275878
2023-03-27,0.4330503349780352,0.3553858529832454,0.0012356970692053,40.765018463134766,68274,77.06999898404958
2023-03-28,0.4844789634925655,0.4356079991016557,0.00023420342768076807,29.700584411621097,55338,62.46740492397305
2023-03-31,0.2311001435942672,0.2218846808079803,0.0,13.06843376159668,29783,33.620057118990374
2023-04-01,0.2872589401459712,0.1865949164188579,0.0,71.02091217041016,71664,80.89674557214941
2023-04-02,0.1398585778195968,0.0100240124291663,0.0,14.18545150756836,42968,48.503730795714944
2023-04-03,0.3864290252199438,0.1157567437032844,0.0,93.28840637207033,60980,68.83628523372504
2023-04-04,0.3784986281097726,0.0149195005236175,0.0,17.406713485717773,7621,8.60284240351293
2023-04-05,0.1339116576564736,0.0219847955539608,0.0,32.6246223449707,77901,87.93728199397202
2023-04-06,0.2455642446863133,0.1198341698349672,0.0,178.46922302246094,18682,21.088873085215663
2023-04-07,0.1335910691492132,0.0137149486164184,0.0,22.856611251831055,13301,15.014618397733301
2023-04-08,0.3556515841282867,0.1561400714800936,0.0,10.61115264892578,8328,9.40092790138508
2023-04-09,0.4231831833658416,0.2811005543874748,0.0,9.80512523651123,24704,27.886710239651418
2023-04-11,0.6105466599840675,0.4344476673868829,0.00016652597696520388,16.206220626831055,24143,27.253434476841974
2023-04-12,0.5706303168361074,0.4365298723679345,0.0012313351035118,27.657026290893555,44777,50.54579114316999
2023-04-16,0.4065155248334815,0.3136391065504006,4.34617031714879e-05,22.593799591064453,62371,70.40649305202795
2023-04-17,0.3752611708797701,0.3073042552990878,0.0099999997764825,80.68521881103516,48688,54.96066014200729
2023-04-21,0.6080672178733514,0.5474238375027042,0.1565150469541549,7.928109169006348,4282,4.833666339304864
2023-04-22,0.3838438388230846,0.339021598167452,0.0004239768022671342,43.09130096435547,72560,81.90818065856163
2023-04-23,0.4967195569685751,0.4320885702658411,0.0006421581492759287,23.686967849731445,78910,89.07627529998759
2023-04-27,0.583678269594007,0.6115336059931751,0.1304933726787567,65.00642395019531,71175,80.34474584306952
2023-04-28,0.5274604347063762,0.4387311152281967,0.0649952292442321,29.67498779296875,63009,71.12668901757594
2023-04-29,0.6212997667499455,0.6288202511743648,0.0007352186366915703,1.4570375680923462,902,1.0182080892230236
2023-05-01,0.3879359431973005,0.3048574974139531,0.0,3.7463221549987793,225,0.25398760540485626
2023-05-04,0.2192903656371101,0.0245944263656733,0.0,38.68043518066406,33877,38.241502703556954
2023-05-06,0.1433636504122774,0.0172691536183665,0.0,44.38152694702149,76396,86.23838712226399
2023-05-07,0.1672475385971254,0.02399202133396,0.0,54.34152603149414,66108,74.62494496935216
2023-05-08,0.1729254483835326,0.1047532919937623,0.0,158.25750732421875,86472,97.61251650919435
2023-05-09,0.3327079770373988,0.1873845725173485,0.0,24.89046287536621,52393,59.14298937767393
2023-05-10,0.3641069884978869,0.3736286011811301,0.0,36.950439453125,77039,86.96422725682098
2023-05-13,0.5726956688227725,0.4406577829801802,0.0257318019866943,30.909692764282227,82863,93.53855531850046
2023-05-14,0.4626506467095367,0.316172284472545,0.0024060325231403,31.17815589904785,71572,80.79289286238387
2023-05-15,0.5690892878704379,0.5309361246244764,0.0057884161360561,11.062426567077637,26995,30.47286847957375
2023-05-18,0.5133883953578712,0.3809455938694431,0.0054888594895601,39.47291946411133,36729,41.460936706288734
2023-05-19,0.3416339784884672,0.2825061089313332,0.0099999997764825,12.821845054626465,6573,7.419824579227201
2023-05-20,0.4607617444162581,0.3141681059262677,0.0004510580911301077,26.588157653808594,79036,89.21850835901431
2023-05-23,0.554443139344015,0.5304436772882423,0.0099999997764825,14.210866928100586,30611,34.554731506880245
2023-05-24,0.522257527836779,0.435670556988569,0.0906174033880233,31.78317642211914,75336,85.04182329235667
2023-05-28,0.4518575441014755,0.4064578953039043,0.0023157661780714,12.620080947875977,12922,14.586790386851344
2023-05-29,0.447538800792129,0.3995373796985266,0.1688792556524276,3.350252389907837,748,0.8443676837459221
2023-05-31,0.1530842232058591,0.0225408365949988,0.0,0.9947644472122192,777,0.8771038639981035
2023-06-01,0.3097468118198873,0.0161075137863135,0.0,28.28627014160156,62600,70.66499599264
2023-06-02,0.1438146228498227,0.0103520998115251,0.0,13.275355339050291,8640,9.75312404754648
2023-06-03,0.1430806343598673,0.0127410477819549,0.0,24.969478607177734,18893,21.32705701739533
2023-06-04,0.2021140083821327,0.0135655822715585,0.0,24.603788375854492,21808,24.617607549640468
2023-06-05,0.2167208706784119,0.0133950056737518,0.0,26.21495056152344,62453,70.4990574237755
2023-06-06,0.3098422108502221,0.0160160607424327,0.0,21.698488235473633,36298,40.974409337713205
2023-06-07,0.3936190047265757,0.1883642378678099,0.0,27.3360595703125,42634,48.126700305913964
2023-06-08,0.6009630311682217,0.3143810386444001,0.0,27.092267990112305,7902,8.92004470181855
2023-06-10,0.431582523376237,0.3048895743834632,0.00039571456727571785,31.68671417236328,3839,4.333592965107747
2023-06-11,0.5541827667339835,0.5282387936705094,0.0046015130355954,10.443074226379396,3266,3.6867711966767134
2023-06-13,0.593138136054715,0.5313093707471804,0.0055960589088499,13.5840482711792,52082,58.79192206531433
2023-06-14,0.3453528146106979,0.3415754198219696,0.0034756686072796,10.246901512145996,6638,7.493198776344159
2023-06-15,0.2995814771565067,0.2649492777386272,0.0011530992342159,4.867036819458008,13274,14.98413988508472
2023-06-16,0.5945570396048386,0.3896894269741521,0.0004312828532420099,39.45442199707031,81172,91.62969735965774
2023-06-18,0.6400033964883649,0.6158032430526689,0.0029922602698206,35.449344635009766,43088,48.63919085193087
2023-06-19,0.4744393115841041,0.3707582543869956,0.0013499120250344,34.08803176879883,86603,97.76039373723006
2023-06-20,0.3176372005318958,0.3039937887159237,0.0021544729825109,25.74753189086914,43176,48.738528226489215
2023-06-21,0.6132016596417196,0.5597702669274538,0.0021831232588738,23.26860618591309,20347,22.9683813652116
2023-06-25,0.3287789396044864,0.296734389295085,0.000781755312345922,6.679146766662598,16342,18.447401989005158
2023-06-26,0.4037566382102748,0.3486146365498106,0.00011725161311915144,35.738609313964844,76675,86.55333175296602
2023-06-27,0.4839468103545106,0.4692454545849494,0.00012323612463660538,9.239612579345703,18233,20.582026708207753
2023-06-29,0.2763053811533489,0.2832863385758911,0.0,9.75115966796875,16016,18.079402169618568
2023-06-30,0.2310381418564314,0.156992215741285,0.0,10.176641464233398,27150,30.647837718852657
2023-07-01,0.2023496241969682,0.0165870958462658,0.0,31.354736328125,33608,37.93784641087293
2023-07-02,0.2071358620819568,0.0201704499306907,0.0,61.93326568603515,32261,36.41730727984919
2023-07-03,0.0973367350143503,0.0100504772819857,0.0,8.303936004638672,3479,3.927212796459977
2023-07-04,0.2656436795047516,0.0132962390901406,0.0,20.207931518554688,10461,11.808730400623116
2023-07-05,0.1895743581990118,0.0273455457317371,0.0,36.60074996948242,30167,34.05352929888132
2023-07-06,0.2126335243773729,0.0903761093307571,0.0,65.35880279541016,75760,85.5204488243196
2023-07-07,0.2342907063277043,0.0476479728545117,0.0,39.26222229003906,70438,79.5127953311434
2023-07-09,0.5546920049375779,0.4361882678423742,0.00019758196140173825,28.33445167541504,18179,20.521069682910582
2023-07-10,0.3952917230356774,0.3425269128528668,0.00034037319710478187,11.214971542358398,25312,28.573041191145425
2023-07-11,0.3732936819669423,0.3043714259609603,0.0011324123479425,23.30436134338379,33094,37.357625836748056
2023-07-15,0.5043186889751714,0.4665235852937646,0.0041830958798527,10.777947425842283,10776,12.164313048189914
2023-07-16,0.2941895679203853,0.2188068764431557,5.058161332271993e-05,12.708725929260254,16754,18.912481515346496
2023-07-17,0.383419075355403,0.3274520793924489,0.0069447583518922,5.062732696533203,9915,11.192387144840666
2023-07-18,0.283977289436562,0.2621042588177849,0.0022029138635843,1.0325121879577637,1024,1.1559258130425458
2023-07-20,0.4546057429534637,0.428748314035901,0.0555352009832859,2.601560354232788,212,0.23931276598146453
2023-07-21,0.2782820040305025,0.234313634153855,0.0002026616857619956,6.306280136108398,10998,12.414914152189374
2023-07-29,0.4291850976956785,0.2584211955427641,0.0,3.5256218910217285,231,0.2607606082156524
2023-07-30,0.1169752027875202,0.0102034434311357,0.0,8.113003730773926,2664,3.007213247993498
2023-07-31,0.1655891981432,0.0219093393666039,0.0,41.44017028808594,67043,75.68040457403457
2023-08-01,0.0657584286879574,0.0109516515895419,0.0,23.32967185974121,51181,57.7748428098931
2023-08-02,0.1314820175635524,0.0118733376343392,0.0,30.697206497192383,35133,39.65931795861695
2023-08-03,0.1693442795709935,0.0260839936278828,0.0,62.205718994140625,81582,92.09251921839548
2023-08-04,0.2406728520975588,0.0356624987486317,0.0,55.78642654418945,76402,86.24516012507478
2023-08-05,0.2692378743321139,0.1147419872163178,0.0,84.15010070800781,80408,90.76726833508303
2023-08-06,0.2756633574479049,0.0684128282709796,1.2666421753237955e-05,39.589412689208984,70194,79.23735988350435
2023-08-07,0.3801709745227696,0.242817659996064,2.8773471058229916e-05,83.09378051757812,75785,85.54866966936457
2023-08-08,0.5982342049216338,0.3826225173987287,0.000497251923661679,43.00148391723633,48932,55.23609558964634
2023-08-09,0.5960280986260992,0.532006346431445,0.00035084880073554814,8.515970230102539,3906,4.409224829828305
2023-08-11,0.5828000193749234,0.4959851503372192,0.263472318649292,1.1032716035842896,32,0.03612268165757956
2023-08-12,0.6235749451073741,0.3757611891179539,0.0451822429895401,36.24713134765625,7319,8.261934595369523
2023-08-13,0.429905395071854,0.3556662976085326,0.0017942718695849,7.457466125488281,8634,9.746351044735684
2023-08-14,0.6333686950610189,0.5610436959548069,3.19938626489602e-05,31.170978546142575,27668,31.232573628184724
2023-08-15,0.6402535449057547,0.5565835360451012,0.00010129126894753426,20.529979705810547,29518,33.320916161513544
2023-08-16,0.5517936628017034,0.5603114572083838,0.0008681502658873796,27.061702728271484,46371,52.345152223238166
2023-08-17,0.3832311351243214,0.3146818779494301,0.0049982173368334,27.450531005859375,24772,27.963470938173774
2023-08-18,0.3566930310021895,0.3421142987986849,0.0055031469091773,8.863103866577148,20501,23.1422217706887
2023-08-19,0.5701427753713111,0.5579136421999253,0.0099999997764825,16.300180435180664,15612,17.623353313691624
2023-08-22,0.4243298139717288,0.3429753352022619,0.0042503410950303,8.57697868347168,7704,8.696535609062279
2023-08-23,0.3244420586447771,0.2810325551848813,3.4483658595263484e-08,9.422334671020508,24349,27.485974240012645
2023-08-24,0.3504584186454761,0.2975086608596544,0.0007808505324646831,6.186403751373291,6747,7.616241660740289
2023-08-28,0.1670579601352068,0.0864571173379609,0.0,3.2923293113708496,2757,3.1121947915608383
2023-08-29,0.1019932817295557,0.0104283436745974,0.0,15.752805709838867,24124,27.231986634607786
2023-08-30,0.118985011344715,0.0321386003187643,0.0,67.82388305664062,39737,44.85646878210121
2023-08-31,0.193111838199945,0.0470153385072922,0.0,113.04115295410156,56646,63.94391953672661
2023-09-01,0.1519075065825325,0.0091872903259403,0.0,8.715964317321777,4381,4.945420885683001
2023-09-02,0.3355771866030839,0.183160588145256,0.0,2.0951569080352783,150,0.16932507026990418
2023-09-03,0.3268187421109113,0.2215209973376083,0.0,12.829432487487791,1236,1.3952385790240103
2023-09-04,0.215756650312887,0.0699528952439626,0.0,3.3288156986236572,379,0.4278280108819578
2023-09-07,0.5108117611664384,0.3795694317619423,0.0002813970495481044,41.982662200927734,75436,85.1547066725366
2023-09-08,0.455662041468382,0.4292668760310118,0.0698016285896301,19.68300437927246,26839,30.29677040649305
2023-09-09,0.3715906878125001,0.3113040376563634,8.416386663157027e-06,21.98109245300293,44516,50.25116552090035
2023-09-12,0.5045977492081329,0.4515941051742416,0.0487114377319812,6.192925453186035,5797,6.543849549030896
2023-09-13,0.2672191325384883,0.2343671342303623,0.0032133839558809,4.5055131912231445,9018,10.179823224626638
2023-09-14,0.5813544069815244,0.4413268359888743,0.0732330232858657,25.86110496520996,58526,66.06612708410941
2023-09-17,0.5501401647447635,0.392371673786565,0.00013209918688517064,39.4930419921875,65057,73.43854064366103
2023-09-18,0.381137238275167,0.3409599909086752,0.0056760157458484,39.57150650024414,59319,66.9612922889363
2023-09-19,0.4758826769106031,0.3704592807112282,0.0099999997764825,34.51247024536133,73803,83.31132107419825
2023-09-20,0.569563237127128,0.5640690922737122,0.2035806477069854,0.8284468054771423,45,0.05079752108097125
2023-09-22,0.4842277641703443,0.4838300496339798,0.2202572077512741,0.8037769794464111,82,0.09256437174754761
2023-09-24,0.3156687734965334,0.2962727019181419,0.0028591779991984,4.729770660400391,10011,11.300755189813403
2023-09-25,0.2380952047500642,0.0120018888361847,0.0,18.39962387084961,7809,8.81506315825121
2023-09-26,0.3736713942140233,0.0147277701256017,0.0,18.186124801635746,5983,6.753812636165578
2023-09-27,0.1705745787939377,0.01297976322689,0.0,19.318706512451172,10577,11.939675121631842
2023-09-28,0.1527589588499835,0.0199988241660921,0.0,43.423709869384766,71440,80.64388680054635
